0.00033842,0.00033842,0.00033842,1.2313784657602544
0.00000754,0.00000754,0.00000754,8.317752497532534e-06
0.00002351,0.00002351,0.00002351,1.2486675892502057
0.00003100,0.00003100,0.00003100,1.2524505399226458
0.00195413,0.00195413,0.00195413,1.2467526587431825
0.00001511,0.00001511,0.00001511,1.2453551383401027
0.00269694,0.00269694,0.00269694,1.2069542731736367
0.00174823,0.00174823,0.00174823,1.2154689427239416
0.00000469,0.00000469,0.00000469,1.0843012555500845e-05
0.00000000,0.00000000,0.00000000,1.5011356587342507e-10
0.00000754,0.00000754,0.00000754,8.317752497532534e-06
0.00000000,0.00000000,0.00000000,1.5011356587342507e-10
0.00000469,0.00000469,0.00000469,1.0843012555500845e-05
0.00195413,0.00195413,0.00195413,1.2467526587431825
0.00003100,0.00003100,0.00003100,1.2524505399226458
0.00174823,0.00174823,0.00174823,1.2154689427239416
0.00002351,0.00002351,0.00002351,1.2486675892502057
0.00001511,0.00001511,0.00001511,1.2453551383401027
0.00033842,0.00033842,0.00033842,1.2313784657602544
0.00269694,0.00269694,0.00269694,1.2069542731736367
0.00000469,0.00000469,0.00000469,1.0843012555500845e-05
0.00000000,0.00000000,0.00000000,1.5011356587342507e-10
0.00033842,0.00033842,0.00033842,1.2313784657602544
0.00000754,0.00000754,0.00000754,8.317752497532534e-06
0.00002351,0.00002351,0.00002351,1.2486675892502057
0.00003100,0.00003100,0.00003100,1.2524505399226458
0.00195413,0.00195413,0.00195413,1.2467526587431825
0.00001511,0.00001511,0.00001511,1.2453551383401027
0.00269694,0.00269694,0.00269694,1.2069542731736367
0.00174823,0.00174823,0.00174823,1.2154689427239416
